AC;ACRELANDIA;4;0;0;0;8;0;0;0;12
AC;ASSIS BRASIL;3;0;0;0;4;0;0;0;7
AC;BRASILEIA;18;0;0;0;36;0;1;0;55
AC;BUJARI;0;0;0;1;5;0;0;0;6
AC;CAPIXABA;2;0;0;0;10;0;0;0;12
AC;CRUZEIRO DO SUL;49;0;2;3;56;0;4;0;118
AC;EPITACIOLANDIA;11;0;0;0;14;0;1;0;28
AC;FEIJO;5;0;0;0;14;0;3;0;23
AC;JORDAO;2;0;0;0;4;0;0;0;6
AC;MANCIO LIMA;0;0;0;0;7;0;0;0;7
AC;MANOEL  URBANO;3;0;0;0;9;0;0;0;12
AC;MARECHAL  THAUMATURGO;1;0;0;0;1;0;0;0;2
AC;PLACIDO DE CASTRO;8;0;2;1;19;0;3;0;33
AC;PORTO ACRE;3;0;0;0;2;0;0;0;5
AC;PORTO  WALTER;1;0;0;0;4;0;0;0;5
AC;RIO BRANCO;440;0;19;103;340;0;63;8;1051
AC;RODRIGUES ALVES;1;0;0;0;2;0;0;0;3
AC;SANTA ROSA DO PURUS;2;0;0;0;5;0;0;0;7
AC;SENA  MADUREIRA;18;0;0;0;20;0;0;0;38
AC;SENADOR GUIOMARD;4;0;0;0;15;0;0;0;19
AC;TARAUACA;11;0;2;1;33;0;2;0;49
AC;XAPURI;3;0;1;1;11;0;0;0;17
AM;BOCA DO ACRE;1;0;0;6;0;0;0;0;7
AM;MANAUS;2;0;0;0;1;0;0;0;3
AM;PAUINI;0;0;0;1;1;0;0;0;2
CE;FORTALEZA;1;0;0;0;0;0;0;0;1
MG;JUIZ  DE  FORA;1;0;0;0;0;0;0;0;1
MS;CAMPO GRANDE;1;0;0;0;0;0;0;0;1
MT;CUIABA;3;0;0;0;0;0;0;0;3
MT;JACIARA;1;0;0;0;0;0;0;0;1
PA;BELEM;1;0;0;0;0;0;0;0;1
PA;NOVO  REPARTIMENTO;1;0;0;0;0;0;0;0;1
PR;CURITIBA;2;0;0;0;0;0;0;0;2
RJ;NITEROI;1;0;0;0;0;0;0;0;1
RJ;RIO  DAS  OSTRAS;1;0;0;0;0;0;0;0;1
RJ;RIO  DE  JANEIRO;1;0;0;0;0;0;0;0;1
RO;CACOAL;1;0;0;0;0;0;0;0;1
RO;EXTREMA;0;0;0;0;2;0;0;0;2
RO;PORTO VELHO;3;0;0;0;0;0;0;0;4
RS;PASSO FUNDO;1;0;0;0;0;0;0;0;1
SC;NAVEGANTES;1;0;0;0;0;0;0;0;1
SP;BARUERI;0;0;0;0;0;0;0;0;1
SP;BAURU;1;0;0;0;0;0;0;0;1
SP;PRESIDENTE  PRUDENTE;1;0;0;0;0;0;0;0;1
SP;SANTANA DE PARNAIBA;0;0;0;0;0;0;0;0;1
SP;SAO BERNARDO DO CAMPO;1;0;0;0;0;0;0;0;1
SP;SAO JOAQUIM DA BARRA;1;0;0;0;0;0;0;0;1
SP;SAO PAULO;3;0;1;0;0;0;0;0;5
SP;TUPA;1;0;0;0;0;0;0;0;1
TO;ARAGUAINA;1;0;0;0;0;0;0;0;1
TO;PALMAS;1;0;0;0;0;0;0;0;1
AL;AGUA BRANCA;1;0;1;1;2;0;0;0;5
AL;ANADIA;1;0;0;0;8;0;5;0;14
AL;ARAPIRACA;183;16;6;4;70;0;24;1;304
AL;ATALAIA;4;0;1;0;30;0;2;0;37
AL;BARRA DE SANTO ANTONIO;1;0;0;0;7;0;0;0;8
AL;BARRA DE SAO MIGUEL;1;0;0;0;4;0;0;0;5
AL;BATALHA;8;0;1;1;20;0;1;0;31
AL;BELO MONTE;1;0;0;0;4;0;0;0;5
AL;BOCA DA MATA;1;0;0;1;14;0;0;0;16
AL;BRANQUINHA;0;0;0;0;2;0;2;0;4
AL;CACIMBINHAS;3;0;0;1;5;0;0;0;9
AL;CAJUEIRO;2;0;0;1;13;0;1;0;17
AL;CAMPESTRE;0;0;0;0;1;0;0;0;1
AL;CAMPO ALEGRE;1;0;0;0;3;0;0;0;4
AL;CAMPO GRANDE;0;0;0;1;12;0;0;0;13
AL;CANAPI;1;0;0;0;6;0;0;0;7
AL;CAPELA;2;0;1;0;8;0;0;0;11
AL;CHA PRETA;0;0;0;0;2;0;0;0;2
AL;COITE DO NOIA;1;0;0;0;3;0;0;0;4
AL;COLONIA  LEOPOLDINA;5;0;0;0;10;0;0;0;15
AL;COQUEIRO SECO;0;0;0;0;5;0;0;0;5
AL;CORURIPE;7;0;2;0;31;0;0;0;40
AL;CRAIBAS;1;0;0;0;19;0;0;0;20
AL;DELMIRO GOUVEIA;28;1;3;0;20;0;0;0;52
AL;ESTRELA  DE  ALAGOAS;0;0;0;2;4;0;0;0;6
AL;FEIRA GRANDE;1;0;0;0;7;0;0;0;8
AL;FELIZ DESERTO;0;0;0;0;2;0;0;0;2
AL;FLEXEIRAS;1;0;0;0;10;0;0;0;11
AL;GIRAU DO PONCIANO;3;0;0;0;12;0;0;0;15
AL;IBATEGUARA;2;0;0;0;9;0;0;0;11
AL;IGACI;3;0;0;1;12;0;1;0;17
AL;IGREJA NOVA;3;0;0;0;22;0;0;0;25
AL;INHAPI;1;0;0;0;0;0;0;0;1
AL;JACARE DOS HOMENS;0;0;0;0;4;0;0;0;4
AL;JACUIPE;0;0;0;0;2;0;0;0;2
AL;JAPARATINGA;2;0;0;0;5;0;0;0;7
AL;JARAMATAIA;1;0;0;0;4;0;0;0;5
AL;JEQUIA  DA  PRAIA;0;0;0;0;8;0;0;0;8
AL;JOAQUIM GOMES;1;0;0;0;25;0;1;0;27
